1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,99,101,103,105,107,109,111,113,115,117,119,121,123,125,127,129,131,133,135,137,139,141,143,145,147,149,151,153,155,157,159,161,163,165,167,169,171,173,175,177,179,181,183,185,187,189,191,193,195,197,199
1,1,6,2,1,3,10,6,3,2,2,4,8,1,5,2,3,9,4,10,2,2,6,8,3,3,2,11,2,8,3,2,16,2,4,8,4,8,5,5,1,4,9,5,2,14,2,10,3,3,8,3,9,2,2,4,2,11,10,9,5,2,12,3,2,4,5,6,6,2,8,15,13,3,3,3,3,8,2,2,9,3,11,4,12,2,3,18,8,2,4,3,10,7,2,4,5,16,2,3
"(2, 2, 1, 1, 1)","(2, 6, 3, 1, 1)","(3, 4, 1, 1, 2)","(4, 20, 5, 2, 2)","(2, 18, 9, 1, 1)","(6, 16, 1, 2, 4)","(4, 8, 1, 1, 3)","(5, 228, 57, 3, 2)","(7, 16, 1, 2, 5)","(11, 62, 5, 5, 6)","(4, 60, 15, 2, 2)","(43, 2488, 41, 26, 17)","(16, 218, 7, 8, 8)","(2, 54, 27, 1, 1)","(5, 16, 1, 1, 4)","(23, 212, 13, 12, 11)","(14, 372, 39, 8, 6)","(8, 208, 13, 4, 4)","(6, 152, 19, 3, 3)","(4, 24, 3, 1, 3)","(20, 256, 1, 8, 12)","(11, 56, 1, 3, 8)","(5, 684, 171, 3, 2)","(28, 988, 25, 16, 12)","(38, 2138, 25, 22, 16)","(31, 840, 69, 18, 13)","(29, 1162, 103, 17, 12)","(12, 134, 1, 4, 8)","(11, 186, 15, 5, 6)","(28, 238, 1, 11, 17)","(6, 32, 1, 1, 5)","(4, 180, 45, 2, 2)","(24, 664, 19, 12, 12)","(30, 2120, 17, 16, 14)","(43, 7464, 123, 26, 17)","(10, 262, 29, 5, 5)","(60, 3194, 19, 32, 28)","(16, 654, 21, 8, 8)","(38, 706, 1, 16, 22)","(44, 920, 1, 20, 24)","(2, 162, 81, 1, 1)","(12, 2104, 109, 7, 5)","(100, 5666, 7, 56, 44)","(17, 588, 33, 9, 8)","(17, 532, 17, 8, 9)","(48, 2654, 1, 24, 24)","(23, 636, 39, 12, 11)","(72, 4576, 1, 36, 36)","(18, 218, 1, 6, 12)","(6, 144, 9, 2, 4)","(14, 466, 11, 6, 8)","(45, 590, 23, 22, 23)","(8, 624, 39, 4, 4)","(106, 18208, 1, 53, 53)","(52, 5714, 19, 30, 22)","(6, 456, 57, 3, 3)","(29, 2128, 1, 12, 17)","(27, 2072, 13, 13, 14)","(4, 72, 9, 1, 3)","(75, 9844, 1, 42, 33)","(44, 1256, 5, 18, 26)","(20, 768, 3, 8, 12)","(7, 64, 1, 1, 6)","(37, 2060, 1, 18, 19)","(11, 168, 3, 3, 8)","(26, 760, 13, 13, 13)","(36, 920, 11, 18, 18)","(5, 2052, 513, 3, 2)","(14, 256, 1, 4, 10)","(136, 6422, 11, 74, 62)","(28, 2964, 75, 16, 12)","(140, 66448, 7, 80, 60)","(10, 128, 1, 2, 8)","(38, 6414, 75, 22, 16)","(59, 58900, 19, 33, 26)","(72, 5708, 41, 40, 32)","(31, 2520, 207, 18, 13)","(42, 1384, 1, 18, 24)","(28, 1346, 13, 12, 16)","(29, 3486, 309, 17, 12)","(44, 2026, 25, 22, 22)","(89, 9476, 11, 49, 40)","(6, 168, 21, 2, 4)","(17, 1372, 127, 9, 8)","(24, 344, 11, 9, 15)","(11, 558, 45, 5, 6)","(34, 1042, 7, 14, 20)","(8, 716, 89, 4, 4)","(28, 714, 3, 11, 17)","(110, 14158, 5, 62, 48)","(20, 3464, 23, 10, 10)","(6, 96, 3, 1, 5)","(72, 9994, 1, 36, 36)","(26, 1028, 43, 12, 14)","(4, 540, 135, 2, 2)","(40, 108916, 961, 25, 15)","(66, 2120, 1, 29, 37)","(24, 1992, 57, 12, 12)","(141, 6364, 5, 69, 72)","(15, 422, 13, 6, 9)"
 , ,"(5, 76, 19, 3, 2)","(2, 14, 7, 1, 1)", ,"(14, 124, 13, 8, 6)","(2, 26, 13, 1, 1)","(3, 12, 3, 1, 2)","(31, 280, 23, 18, 13)","(2, 38, 19, 1, 1)","(2, 42, 21, 1, 1)","(5, 40, 5, 2, 3)","(8, 74, 17, 4, 4)", ,"(17, 196, 11, 9, 8)","(2, 62, 31, 1, 1)","(6, 48, 3, 2, 4)","(8, 136, 17, 4, 4)","(6, 98, 23, 3, 3)","(2, 78, 39, 1, 1)","(2, 82, 41, 1, 1)","(2, 86, 43, 1, 1)","(2, 90, 45, 1, 1)","(18, 88, 5, 7, 11)","(4, 140, 35, 2, 2)","(7, 48, 3, 2, 5)","(2, 106, 53, 1, 1)","(6, 80, 5, 2, 4)","(2, 114, 57, 1, 1)","(10, 2128, 133, 6, 4)","(2, 122, 61, 1, 1)","(2, 126, 63, 1, 1)","(4, 40, 5, 1, 3)","(2, 134, 67, 1, 1)","(5, 84, 21, 2, 3)","(10, 496, 31, 5, 5)","(12, 116, 5, 4, 8)","(5, 1140, 285, 3, 2)","(6, 112, 7, 2, 4)","(44, 830, 7, 20, 24)", ,"(12, 1132, 157, 7, 5)","(7, 80, 5, 2, 5)","(5, 48, 3, 1, 4)","(2, 178, 89, 1, 1)","(12, 800, 25, 6, 6)","(2, 186, 93, 1, 1)","(11, 310, 25, 5, 6)","(9, 104, 13, 3, 6)","(14, 1116, 117, 8, 6)","(7, 232, 29, 3, 4)","(21, 320, 5, 8, 13)","(4, 300, 75, 2, 2)","(2, 214, 107, 1, 1)","(2, 218, 109, 1, 1)","(6, 348, 87, 3, 3)","(2, 226, 113, 1, 1)","(43, 12440, 205, 26, 17)","(24, 25074, 1179, 15, 9)","(7, 160, 5, 2, 5)","(88, 1706, 19, 46, 42)","(2, 246, 123, 1, 1)","(33, 6436, 47, 19, 14)","(37, 764, 41, 18, 19)","(2, 258, 129, 1, 1)","(52, 3388, 23, 26, 26)","(11, 434, 35, 5, 6)","(2, 270, 135, 1, 1)","(72, 6424, 41, 40, 32)","(2, 278, 139, 1, 1)","(18, 264, 15, 7, 11)","(16, 316, 29, 7, 9)","(34, 2042, 47, 18, 16)","(4, 420, 105, 2, 2)","(2, 298, 149, 1, 1)","(18, 1550, 113, 10, 8)","(7, 144, 9, 2, 5)","(23, 1060, 65, 12, 11)","(2, 314, 157, 1, 1)","(2, 318, 159, 1, 1)","(15, 352, 11, 6, 9)","(72, 4454, 17, 36, 36)","(12, 402, 3, 4, 8)","(47, 886, 13, 20, 27)","(44, 3260, 17, 23, 21)","(2, 342, 171, 1, 1)","(17, 376, 37, 7, 10)","(8, 1040, 65, 4, 4)","(10, 6384, 399, 6, 4)","(2, 358, 179, 1, 1)","(20, 1520, 55, 10, 10)","(2, 366, 183, 1, 1)","(6, 760, 95, 3, 3)","(26, 2000, 5, 12, 14)","(2, 378, 189, 1, 1)","(46, 2374, 47, 24, 22)","(24, 1508, 31, 12, 12)","(4, 120, 15, 1, 3)","(2, 394, 197, 1, 1)","(15, 440, 47, 6, 9)"
 , ,"(2, 10, 5, 1, 1)", , ,"(2, 22, 11, 1, 1)","(24, 2786, 131, 15, 9)","(2, 30, 15, 1, 1)","(2, 34, 17, 1, 1)", , ,"(5, 28, 7, 2, 3)","(3, 20, 5, 1, 2)", ,"(2, 58, 29, 1, 1)", ,"(2, 66, 33, 1, 1)","(4, 100, 25, 2, 2)","(6, 116, 29, 3, 3)","(24, 8358, 393, 15, 9)", , ,"(3, 36, 9, 1, 2)","(7, 520, 65, 4, 3)","(2, 98, 49, 1, 1)","(2, 102, 51, 1, 1)", ,"(6, 56, 7, 2, 4)", ,"(10, 1156, 181, 6, 4)","(66, 49916, 235, 41, 25)", ,"(3, 52, 13, 1, 2)", ,"(5, 120, 15, 2, 3)","(2, 142, 71, 1, 1)","(15, 404, 47, 8, 7)","(8, 222, 51, 4, 4)","(4, 220, 55, 2, 2)","(2, 158, 79, 1, 1)", ,"(24, 3292, 65, 14, 10)","(3, 68, 17, 1, 2)","(2, 174, 87, 1, 1)", ,"(4, 56, 7, 1, 3)", ,"(11, 364, 23, 5, 6)","(2, 194, 97, 1, 1)","(2, 198, 99, 1, 1)","(14, 448, 7, 6, 8)","(2, 206, 103, 1, 1)","(5, 1596, 399, 3, 2)", , ,"(6, 294, 69, 3, 3)", ,"(34, 1928, 17, 18, 16)","(2, 234, 117, 1, 1)","(7, 112, 7, 2, 5)","(6, 176, 11, 2, 4)", ,"(16, 1090, 35, 8, 8)","(2, 254, 127, 1, 1)", ,"(26, 814, 17, 13, 13)","(4, 380, 95, 2, 2)","(3, 108, 27, 1, 2)","(29, 160000, 503, 18, 11)", ,"(7, 1074, 219, 4, 3)","(4, 88, 11, 1, 3)","(5, 80, 5, 1, 4)","(2, 294, 147, 1, 1)","(42, 11596, 667, 26, 16)","(2, 302, 151, 1, 1)","(2, 306, 153, 1, 1)","(3, 124, 31, 1, 2)", , ,"(43, 17416, 287, 26, 17)","(2, 326, 163, 1, 1)","(14, 1860, 195, 8, 6)","(17, 1084, 95, 9, 8)","(4, 104, 13, 1, 3)", ,"(2, 346, 173, 1, 1)","(16, 1526, 49, 8, 8)","(10, 3468, 543, 6, 4)", ,"(80, 16100, 11, 40, 40)","(66, 149748, 705, 41, 25)","(6, 490, 115, 3, 3)","(7, 176, 11, 2, 5)", ,"(2, 382, 191, 1, 1)","(18, 320, 5, 5, 13)","(5, 2964, 741, 3, 2)", ,"(2, 398, 199, 1, 1)"
 , ,"(5, 58, 23, 3, 2)", , , ,"(8, 1688, 211, 5, 3)","(5, 174, 69, 3, 2)", , , ,"(2, 46, 23, 1, 1)","(5, 380, 95, 3, 2)", ,"(65, 3415660, 3811, 41, 24)", , ,"(3, 28, 7, 1, 2)","(2, 74, 37, 1, 1)","(8, 5064, 633, 5, 3)", , ,"(5, 522, 207, 3, 2)","(7, 412, 89, 4, 3)", , , ,"(28, 1268, 41, 16, 12)", ,"(2, 118, 59, 1, 1)", , ,"(5, 988, 247, 3, 2)", ,"(2, 138, 69, 1, 1)","(27, 96976, 4409, 17, 10)","(2, 146, 73, 1, 1)","(3, 60, 15, 1, 2)","(14, 868, 91, 8, 6)","(23, 3728, 233, 14, 9)", ,"(2, 166, 83, 1, 1)","(31, 1400, 115, 18, 13)","(65, 10246980, 11433, 41, 24)", ,"(12, 278, 59, 6, 6)", ,"(11, 472, 17, 5, 6)", , ,"(7, 304, 19, 3, 4)", ,"(8, 408, 51, 4, 4)", , ,"(2, 222, 111, 1, 1)", ,"(3, 92, 23, 1, 2)","(8, 15192, 1899, 5, 3)","(7, 88, 11, 2, 5)","(14, 1364, 143, 8, 6)", ,"(8, 370, 85, 4, 4)", , ,"(2, 262, 131, 1, 1)","(42, 6698, 59, 24, 18)","(5, 1566, 621, 3, 2)","(2, 274, 137, 1, 1)", ,"(7, 1560, 195, 4, 3)","(6, 208, 13, 2, 4)","(22, 656, 23, 10, 12)", , , , ,"(5, 2356, 589, 3, 2)", , ,"(29, 3322, 79, 16, 13)", ,"(5, 2508, 627, 3, 2)","(2, 334, 167, 1, 1)","(2, 338, 169, 1, 1)", , ,"(8, 446, 101, 4, 4)","(2, 354, 177, 1, 1)", ,"(2, 362, 181, 1, 1)", ,"(6, 580, 145, 3, 3)","(6, 272, 17, 2, 4)", ,"(40, 45736, 2405, 25, 15)","(84, 27428, 91, 50, 34)","(3, 156, 39, 1, 2)", , 
 , ,"(27, 4162, 187, 17, 10)", , , ,"(8, 1364, 259, 5, 3)","(27, 12486, 561, 17, 10)", , , , ,"(2, 50, 25, 1, 1)", ,"(65, 1577104, 7055, 41, 24)", , ,"(5, 532, 133, 3, 2)", ,"(8, 4092, 777, 5, 3)", , ,"(27, 37458, 1683, 17, 10)","(7, 358, 73, 4, 3)", , , ,"(3, 44, 11, 1, 2)", ,"(10, 1480, 185, 6, 4)", , ,"(2, 130, 65, 1, 1)", , ,"(27, 59878, 2809, 17, 10)", ,"(2, 150, 75, 1, 1)","(2, 154, 77, 1, 1)","(23, 2774, 265, 14, 9)", , ,"(5, 1292, 323, 3, 2)","(65, 4731312, 21165, 41, 24)", ,"(4, 260, 65, 2, 2)", ,"(3, 76, 19, 1, 2)", , ,"(7, 184, 23, 3, 4)", ,"(3, 84, 21, 1, 2)", , , , ,"(5, 200, 25, 2, 3)","(8, 12276, 2331, 5, 3)","(39, 592, 23, 18, 21)","(2, 242, 121, 1, 1)", ,"(3, 100, 25, 1, 2)", , , ,"(2, 266, 133, 1, 1)","(27, 112374, 5049, 17, 10)","(29, 26836, 967, 18, 11)", ,"(7, 1020, 255, 4, 3)","(16, 1072, 17, 7, 9)","(17, 980, 55, 9, 8)", , , , ,"(2, 310, 155, 1, 1)", , ,"(15, 304, 19, 6, 9)", ,"(6, 240, 15, 2, 4)", ,"(24, 36218, 1703, 15, 9)", , ,"(8, 824, 103, 4, 4)","(10, 4440, 555, 6, 4)", , , ,"(3, 148, 37, 1, 2)","(14, 2108, 221, 8, 6)", , ,"(2, 386, 193, 1, 1)","(2, 390, 195, 1, 1)", , 
 , ,"(27, 5098, 347, 17, 10)", , , ,"(8, 1202, 227, 5, 3)","(27, 15294, 1041, 17, 10)", , , , ,"(5, 290, 115, 3, 2)", , , , ,"(2, 70, 35, 1, 1)", ,"(8, 3606, 681, 5, 3)", , ,"(27, 45882, 3123, 17, 10)","(7, 340, 85, 4, 3)", , , ,"(14, 620, 65, 8, 6)", ,"(10, 868, 217, 6, 4)", , ,"(24, 13930, 655, 15, 9)", , ,"(27, 52174, 3985, 17, 10)", ,"(5, 870, 345, 3, 2)", , , , ,"(2, 170, 85, 1, 1)", , ,"(2, 182, 91, 1, 1)", ,"(5, 1444, 361, 3, 2)", , ,"(7, 196, 31, 3, 4)", ,"(2, 210, 105, 1, 1)", , , , ,"(5, 140, 35, 2, 3)","(8, 10818, 2043, 5, 3)","(4, 340, 85, 2, 2)", , ,"(33, 1954, 143, 19, 14)", , , , ,"(27, 137646, 9369, 17, 10)","(29, 13714, 743, 18, 11)", ,"(7, 1236, 267, 4, 3)","(14, 1612, 169, 8, 6)","(3, 116, 29, 1, 2)", , , , ,"(5, 1798, 713, 3, 2)", , ,"(4, 460, 115, 2, 2)", ,"(28, 3804, 123, 16, 12)", ,"(8, 21944, 2743, 5, 3)", , ,"(8, 680, 85, 4, 4)","(10, 2604, 651, 6, 4)", , , ,"(5, 2812, 703, 3, 2)","(31, 3080, 253, 18, 13)", , , ,"(24, 41790, 1965, 15, 9)", , 
 , , , , , ,"(8, 1148, 287, 5, 3)", , , , , ,"(27, 20810, 935, 17, 10)", , , , ,"(5, 406, 161, 3, 2)", ,"(8, 3444, 861, 5, 3)", , , ,"(2, 94, 47, 1, 1)", , , ,"(5, 836, 209, 3, 2)", ,"(10, 1192, 149, 6, 4)", , ,"(5, 754, 299, 3, 2)", , ,"(27, 82720, 2585, 17, 10)", ,"(27, 62430, 2805, 17, 10)", , , , ,"(5, 986, 391, 3, 2)", , ,"(24, 19502, 917, 15, 9)", ,"(2, 190, 95, 1, 1)", , ,"(7, 148, 37, 3, 4)", ,"(5, 1218, 483, 3, 2)", , , , ,"(5, 1748, 437, 3, 2)","(8, 10332, 2583, 5, 3)","(25, 2392, 125, 14, 11)", , ,"(5, 1900, 475, 3, 2)", , , , , , , ,"(2, 282, 141, 1, 1)","(2, 286, 143, 1, 1)","(5, 2204, 551, 3, 2)", , , , ,"(27, 129022, 5797, 17, 10)", , ,"(5, 280, 35, 2, 3)", ,"(3, 132, 33, 1, 2)", ,"(8, 17732, 3367, 5, 3)", , ,"(24, 2444, 29, 12, 12)","(10, 3576, 447, 6, 4)", , , ,"(2, 370, 185, 1, 1)","(2, 374, 187, 1, 1)", , , ,"(5, 2262, 897, 3, 2)", , 
 , , , , , ,"(8, 1004, 251, 5, 3)", , , , , ,"(27, 25490, 1735, 17, 10)", , , , ,"(27, 29134, 1309, 17, 10)", ,"(8, 3012, 753, 5, 3)", , , ,"(7, 286, 101, 4, 3)", , , ,"(2, 110, 55, 1, 1)", ,"(10, 886, 221, 6, 4)", , ,"(8, 8440, 1055, 5, 3)", , ,"(27, 80686, 4121, 17, 10)", ,"(27, 76470, 5205, 17, 10)", , , , ,"(27, 70754, 3179, 17, 10)", , ,"(8, 11816, 1477, 5, 3)", ,"(5, 1102, 437, 3, 2)", , ,"(2, 202, 101, 1, 1)", ,"(27, 87402, 3927, 17, 10)", , , , ,"(2, 230, 115, 1, 1)","(8, 9036, 2259, 5, 3)","(31, 1960, 161, 18, 13)", , ,"(2, 250, 125, 1, 1)", , , , , , , ,"(7, 858, 303, 4, 3)","(24, 30646, 1441, 15, 9)","(2, 290, 145, 1, 1)", , , , ,"(27, 158038, 10757, 17, 10)", , ,"(5, 196, 49, 2, 3)", ,"(2, 330, 165, 1, 1)", ,"(8, 15626, 2951, 5, 3)", , ,"(8, 518, 119, 4, 4)","(10, 2658, 663, 6, 4)", , , ,"(5, 2146, 851, 3, 2)", , , , ,"(8, 25320, 3165, 5, 3)", , 
 , , , , , ,"(8, 986, 283, 5, 3)", , , , , , , , , , ,"(27, 35686, 2429, 17, 10)", ,"(8, 2958, 849, 5, 3)", , , , , , , ,"(5, 638, 253, 3, 2)", , , , ,"(8, 6820, 1295, 5, 3)", , , , , , , , , ,"(27, 86666, 5899, 17, 10)", , ,"(8, 9548, 1813, 5, 3)", ,"(27, 79078, 3553, 17, 10)", , , , ,"(27, 107058, 7287, 17, 10)", , , , ,"(5, 1334, 529, 3, 2)","(8, 8874, 2547, 5, 3)","(2, 238, 119, 1, 1)", , ,"(118, 272656, 899, 74, 44)", , , , , , , , ,"(8, 18568, 2321, 5, 3)","(5, 1682, 667, 3, 2)", , , , , , , ,"(2, 322, 161, 1, 1)", ,"(5, 1914, 759, 3, 2)", ,"(8, 14924, 3731, 5, 3)", , ,"(4, 500, 125, 2, 2)", , , , ,"(27, 153994, 6919, 17, 10)", , , , ,"(8, 20460, 3885, 5, 3)", , 
